s	p	o
n4903	p2309	n18161
n13642	p2309	n8777
n20831	p2309	n8789
n5756	p2309	n8754
n19725	p2309	n17548
n2859	p2309	n9686
n14698	p2309	n21807
n14902	p2309	n5409
n934	p2309	n8753
n13644	p2309	n8767
n6217	p2309	n8767
n20831	p2309	n11130
n985	p2309	n11165
n985	p2309	n1319
n1319	p2309	n14936
n14930	p2309	n9689
n4454	p2309	n9689
n9225	p2309	n11989
n11989	p2309	n11155
n9144	p2573	n6951
n9144	p2573	n8974
n9144	p2573	n8583
n9144	p2573	n13919
n21532	p2573	n7096
n21532	p2573	n14461
n9144	p2573	n5773
n9144	p2573	n18868
n7056	p2573	n15032
n7056	p2573	n6959
n7056	p2573	n8583
n4933	p2573	n15031
n21272	p2573	n18302
n11207	p2573	n19642
n11207	p2573	n20782
n11207	p2573	n20032
n20241	p2573	n12384
n20241	p2573	n7944
n20241	p2573	n9612
n16953	p2624	n3306
n4532	p1592	n16512
n4532	p1592	n15690
n4532	p1592	n12114
n4532	p1592	n1925
n4532	p1592	n3647
n21816	p1592	n12384
n21816	p1592	n1577
n21816	p1592	n7147
n19457	p1592	n4237
n19457	p1592	n3296
n19457	p1592	n15770
n19457	p1592	n14250
n1326	p1592	n1547
n1326	p1592	n10994
n1326	p1592	n9210
n1326	p1592	n15680
n1326	p1592	n5382
n1326	p1592	n985
n1326	p1592	n6394
n1326	p1592	n9981
n1326	p1592	n8409
n1326	p1592	n3980
n1326	p2129	n1410
n14759	p1592	n10766
n961	p1592	n4903
n961	p1592	n4902
n960	p1592	n21803
n5979	p1592	n1198
n5979	p1592	n18878
n19028	p1592	n21062
n17640	p1592	n4892
n17640	p1592	n7188
n17640	p1592	n4895
n17640	p1592	n565
n17640	p1592	n566
n17055	p1592	n20245
n7924	p1592	n19725
n9624	p1592	n1547
n9624	p1592	n8409
n14245	p3729	n21639
n5247	p2996	n18582
n5247	p1722	n16517
n5247	p1722	n14903
n5247	p1722	n4799
n5247	p1722	n15769
n5247	p1758	n6189
n16953	p900	n12642
n21575	p1249	n2042
n17379	p900	n2013
n2013	p1414	n11921
n2013	p1414	n11924
n2013	p1414	n11920
n2013	p1414	n3048
n2013	p1414	n3058
n17379	p1423	n8422
n17379	p1423	n8423
n7647	p1156	n17379
n17379	p1249	n6504
n17379	p1249	n6509
n17379	p1249	n6514
n17379	p1249	n6515
n17379	p1249	n6516
n17379	p1249	n6517
n17393	p1414	n17530
n3716	p1414	n19680
n14287	p1249	n9837
n8375	p1414	n8548
n8380	p4077	n8375
n8381	p4077	n8375
n17496	p1414	n8548
n17496	p1156	n12695
n21827	p1414	n13786
n19822	p1414	n3077
n21680	p1414	n15623
n8883	p1414	n680
n752	p1414	n19117
n14057	p1414	n18156
n5327	p1722	n7944
n5327	p1722	n21275
n5327	p1722	n6955
n5327	p1722	n7929
n5327	p1722	n16517
n5327	p1722	n15684
n5327	p1722	n8146
n5327	p1722	n20316
n5557	p1521	n16912
n2224	p1722	n13531
n1485	p1376	n16706
n16706	p1758	n4484
n5327	p1758	n16706
n5327	p1156	n17379
n17379	p1156	n22122
n22122	p1633	n11792
n22122	p1423	n10866
n22122	p1423	n10867
n22122	p1423	n1458
n5327	p1423	n8953
n14180	p1423	n8570
n16953	p1423	n13294
n22122	p3729	n3072
n22122	p1414	n13575
n22122	p1414	n20693
n22122	p1414	n7344
n22122	p1414	n13277
n22122	p1414	n13276
n11115	p1414	n16644
n22122	p1414	n16637
n22122	p1414	n12696
n22122	p1414	n3775
n17891	p1722	n19391
n17891	p1758	n841
n17883	p1722	n13337
n17883	p1722	n13546
n17883	p1722	n13530
n17893	p2129	n6361
n17893	p2129	n6363
n17893	p1722	n13208
n17738	p3729	n19114
n17379	p1376	n1671
n22122	p1376	n5247
n22122	p1633	n7885
n20693	p1376	n7337
n18793	p1414	n13520
n17392	p1376	n5830
n2014	p1414	n19124
n21829	p1414	n8659
n11114	p909	n20695
n17891	p4077	n5254
n17738	p4077	n5254
n6120	p1408	n15735
n15735	p4077	n2817
n2740	p4077	n13428
n2740	p1414	n1347
n2740	p1414	n1332
n2740	p3026	n5247
n2740	p3026	n10675
n10675	p4077	n5435
n2740	p1636	n8229
n2740	p1636	n7694
n2740	p1636	n12449
n2740	p1636	n20087
n2740	p1636	n21561
n6134	p236	n1167
n6134	p236	n11820
n11811	p1249	n8222
n8222	p1414	n8233
n8221	p1414	n13120
n8221	p1414	n15641
n8222	p2786	n11811
n8222	p3654	n7162
n7162	p1249	n7161
n7162	p1249	n11599
n11599	p1249	n11597
n11597	p1414	n11595
n11590	p1414	n15641
n11590	p2826	n17582
n17582	p1414	n11608
n11608	p1906	n13121
n11608	p1906	n4344
n17582	p2542	n802
n17582	p2542	n8937
n8937	p2384	n11590
n8937	p2384	n4284
n802	p1414	n18247
n8937	p1414	n15439
n4842	p4077	n2101
n4842	p1260	n18737
n4842	p3022	n14644
n8031	p2024	n2510
n2510	p236	n21996
n21996	p2573	n9979
n21997	p2573	n8939
n21999	p2573	n6606
n9019	p2573	n3607
n7639	p2624	n11811
n7636	p2624	n11811
n9375	p3022	n11825
n14968	p4077	n11826
n14057	p4077	n7405
n14057	p3023	n18165
n18165	p2669	n17978
n2740	p2174	n3061
n2740	p780	n12207
n2740	p701	n7638
n7638	p4077	n8223
n7638	p1414	n10813
n7638	p1249	n10811
n10811	p1249	n10812
n7638	p2782	n7635
n7635	p4077	n8223
n7638	p2624	n11811
n7635	p2624	n11811
n21998	p498	n2509
n2509	p2309	n16218
n7640	p242	n2509
n7637	p242	n2509
n21998	p780	n3099
n21998	p498	n8226
n21998	p498	n11596
n2740	p3765	n11593
n2740	p498	n11596
n2740	p872	n21998
n2740	p1604	n11600
n11600	p4116	n11597
n2740	p2174	n11598
n2740	p3765	n7162
n2740	p498	n20064
n2740	p498	n11610
n21998	p498	n20063
n21998	p498	n11611
n21998	p242	n2775
n7162	p1249	n20315
n7162	p1249	n11609
n20315	p4077	n7161
n11609	p4077	n7161
n8222	p2505	n7162
n17740	p2669	n5247
n17669	p1249	n12682
n17740	p1722	n17975
n17740	p1722	n6134
n17740	p1133	n8221
n17740	p1133	n11590
n17740	p1133	n4284
n5247	p236	n13739
n13739	p1249	n11591
n13739	p1249	n8225
n13739	p1249	n4285
n2740	p3334	n11593
n3315	p3332	n2230
n16035	p3022	n747
n14068	p881	n11593
n2805	p242	n11592
n14068	p781	n8228
n14068	p781	n4286
n2740	p1414	n18013
n2740	p1604	n13738
n13738	p1249	n11594
n13738	p701	n8222
n8222	p1249	n7635
n8222	p1249	n7638
n11820	p236	n13946
n8221	p4077	n12454
n12449	p1414	n6448
n8221	p1414	n6456
n8221	p1414	n9929
n802	p236	n6268
n4348	p236	n6268
n802	p2595	n4348
n13415	p4077	n13008
n13415	p2309	n8224
n13415	p1722	n6134
n13415	p1722	n5929
n5247	p236	n8226
n17978	p881	n11593
n2740	p242	n17990
n11593	p2811	n17978
n13737	p2811	n6134
n11594	p2818	n18013
n5247	p4379	n13740
n16953	p1423	n12682
n17740	p2309	n17727
n7647	p1722	n6866
n7647	p1722	n914
n7647	p1722	n592
n7647	p1722	n12384
n7647	p1722	n1551
n7647	p1722	n7147
n7647	p1722	n7944
n7647	p1521	n7941
n17408	p1240	n7647
n7561	p1240	n7647
n7599	p1240	n7647
n7577	p1240	n7647
n7598	p1240	n7647
n13991	p1240	n7647
n17533	p1240	n7647
n7599	p1240	n3248
n7599	p1240	n12374
n7480	p1414	n6792
n7480	p1516	n3281
n7480	p1249	n7807
n7807	p1414	n16127
n7807	p1414	n19941
n7807	p2624	n11209
n10333	p2624	n7814
n7613	p1852	n10331
n7613	p1240	n7647
n7613	p1633	n1109
n8377	p1249	n7480
n7487	p1633	n604
n7487	p1722	n21085
n8867	p1249	n7480
n7818	p1633	n606
n5948	p2160	n16284
n5948	p2160	n16270
n5948	p2160	n16345
n9518	p1547	n10543
n9518	p1547	n13425
n10459	p1414	n6300
n7746	p1852	n7753
n7746	p1852	n10331
n7746	p1249	n20157
n8939	p1414	n7957
n21481	p715	n21989
n9147	p2160	n9185
n14058	p2160	n3204
n21680	p1414	n15827
n21702	p1414	n11434
n12301	p1414	n11435
n7746	p1722	n1578
n7746	p1722	n21022
n7746	p1722	n12384
n7746	p1722	n7944
n1578	p1490	n10268
n21022	p1490	n16857
n7746	p1521	n18974
n14058	p3854	n11170
n7746	p2129	n18277
n15287	p1240	n17548
n7746	p1722	n15287
n7944	p2160	n15287
n9144	p2160	n12384
n9144	p2160	n7944
n7746	p1722	n945
n7746	p1722	n9085
n7746	p1722	n13517
n7746	p1722	n13567
n7481	p1722	n21090
n7482	p1722	n21090
n7485	p1722	n21090
n7486	p1722	n21087
n7480	p1722	n21088
n7480	p1249	n8098
n8098	p1414	n7552
n7818	p1633	n7356
n7503	p672	n12919
n7818	p672	n7503
n10647	p2624	n19174
n11734	p3729	n1183
n7746	p672	n11735
n11734	p1722	n21082
n11734	p1722	n21079
n16271	p2129	n13072
n21455	p2624	n20361
n7746	p1722	n15522
n15522	p1722	n9138
n9138	p1722	n18179
n7613	p498	n7647
n7746	p3690	n7653
n7746	p1722	n6866
n7746	p1722	n914
n7484	p498	n7990
n7619	p3729	n7483
n7619	p1633	n9451
n7619	p1633	n9393
n7619	p1633	n9403
n7619	p1633	n1085
n10332	p1633	n16319
n16319	p622	n18128
n17035	p1240	n5247
n17035	p672	n10098
n4529	p672	n7465
n4520	p672	n7503
n15866	p1852	n7617
n7617	p1240	n6866
n7617	p1240	n592
n7617	p1633	n5629
n7617	p1633	n16222
n10332	p1633	n16344
n10332	p1633	n15522
n7944	p1240	n17548
n7711	p2129	n17566
n15287	p1734	n18145
n7968	p3332	n6181
n9144	p1376	n6951
n6951	p3554	n6866
n19361	p3552	n6880
n956	p3332	n6880
n7746	p1414	n5453
n7746	p1414	n11453
n10332	p498	n16274
n16274	p498	n7653
n16934	p686	n20551
n20551	p2071	n16510
n16510	p109	n14137
n18615	p2051	n16906
n18615	p2051	n21311
n1206	p3925	n14133
n1206	p3925	n19777
n1206	p3925	n5075
n1206	p3925	n10605
n3849	p893	n3787
n3849	p893	n21310
n2084	p1081	n3851
n3862	p2071	n1908
n3862	p2071	n2078
n14177	p335	n11021
n17787	p3690	n5282
n8316	p3690	n13108
n21749	p4077	n2385
n1964	p2346	n6890
n6890	p4077	n13410
n21613	p4077	n8920
n21683	p3966	n6171
n21683	p3966	n10886
n21683	p3966	n18389
n21683	p3540	n9963
n4400	p2900	n4943
n3445	p2406	n19797
n3507	p4091	n3444
n3507	p2353	n855
n3507	p2353	n8014
n854	p4116	n3323
n10188	p1889	n3323
n10453	p4116	n7936
n1186	p1889	n7936
n8854	p1889	n7936
n8012	p3427	n5646
n8012	p3427	n10606
n5646	p3423	n18629
n10606	p3417	n18629
n14176	p2024	n20650
n20650	p21	n12076
n20650	p2071	n19638
n20650	p2071	n20586
n20650	p2071	n14507
n20650	p2071	n20585
n20650	p2071	n12869
n9746	p23	n19003
n14177	p498	n6398
n19677	p575	n12216
n3850	p118	n3912
n3850	p893	n10517
n10516	p2167	n18617
n18617	p473	n10511
n3849	p3043	n18616
n3849	p3043	n3781
n3849	p3043	n16511
n18335	p2071	n10272
n18335	p2071	n13799
n18335	p2071	n19897
n3849	p3960	n1937
n3849	p3960	n2079
n16953	p900	n12523
n12523	p4077	n21580
n16953	p4077	n21588
n16953	p236	n7923
n16953	p236	n18582
n18582	p3684	n17488
n7923	p3684	n7647
n18582	p1722	n6866
n18582	p1125	n7061
n18582	p1592	n10178
n18582	p2031	n15685
n18582	p1722	n1547
n18582	p2309	n17047
n17047	p1633	n1120
n7647	p2309	n17047
n7647	p2309	n17392
n7647	p2309	n17413
n7647	p2309	n7606
n1987	p2309	n17413
n10176	p236	n17047
n10176	p236	n18582
n17047	p1633	n11002
n17047	p1633	n7767
n7767	p1592	n14611
n11002	p1592	n13461
n14339	p1414	n3193
n21703	p1414	n11437
n21703	p1414	n11438
n21703	p1414	n11440
n9049	p1852	n6639
n9049	p1852	n7386
n9049	p1852	n7387
n9049	p1852	n15845
n9049	p1852	n6624
n16953	p1852	n6639
n16953	p1852	n7386
n16953	p1852	n7387
n16953	p1852	n15845
n16953	p1852	n6624
n18812	p1414	n7962
n22223	p4077	n8991
n22223	p1414	n8548
n12339	p2480	n22223
n21757	p2480	n22223
n16965	p1249	n1070
n16965	p1249	n2013
n16965	p1249	n2018
n2013	p2459	n17379
n2018	p2459	n17417
n20317	p1414	n19082
n20317	p3024	n20114
n14597	p1414	n11439
n10159	p1414	n20310
n11560	p1414	n10168
n6639	p2624	n16984
n15845	p2624	n16986
n6624	p2624	n16986
n7386	p2624	n16985
n7387	p2624	n16985
n6639	p1633	n13461
n7386	p1633	n13461
n7387	p1633	n16232
n7387	p1633	n11739
n15845	p1633	n9401
n6624	p1633	n9401
n9401	p1592	n18986
n9401	p1592	n10687
n15845	p1633	n14611
n6624	p1633	n14611
n14611	p2294	n20317
n15845	p1633	n4697
n15845	p1633	n16203
n15845	p1633	n9131
n6624	p1633	n4698
n15845	p1633	n6818
n6624	p1633	n6818
n7387	p1633	n12792
n15845	p1633	n1116
n7387	p1633	n1116
n6624	p1633	n9437
n7387	p1633	n1117
n15851	p236	n7647
n15851	p1633	n14611
n15845	p2344	n15851
n15845	p1633	n8298
n10158	p2573	n15514
n11157	p1633	n16381
n11157	p1633	n1108
n11157	p1633	n16382
n14611	p2309	n9401
n14611	p2309	n7767
n13461	p2309	n11002
n7767	p236	n7647
n11002	p236	n18582
n18582	p236	n11837
n7387	p1633	n16224
n16224	p2309	n16232
n16224	p2309	n18665
n16224	p2309	n18666
n17033	p1722	n4014
n17033	p236	n8085
n8085	p2309	n2103
n8085	p2309	n8015
n8085	p2309	n4772
n8085	p2309	n6105
n8085	p2309	n11579
n14611	p1414	n15548
n13060	p2309	n11181
n13060	p2309	n19879
n18220	p2309	n19093
n19093	p4077	n3186
n18582	p1722	n13067
n13067	p2309	n6469
n12179	p236	n19868
n19868	p2309	n10265
n19101	p1633	n18277
n7312	p1414	n6305
n7312	p1414	n19802
n5247	p4077	n14675
n5247	p1240	n3641
n5247	p1240	n1917
n5247	p1822	n15271
n12494	p4077	n21575
n17036	p498	n12510
n12494	p2623	n6800
n6800	p4077	n7521
n14330	p4077	n6800
n12510	p498	n16314
n16314	p3082	n2218
n2218	p3082	n18321
n19087	p474	n5247
n6072	p446	n18321
n15204	p4116	n12510
n8901	p4077	n19301
n8901	p4116	n12494
n8901	p3548	n12494
n8901	p2174	n12508
n8901	p2174	n12530
n8901	p2129	n14616
n14616	p2129	n9880
n8378	p986	n22004
n2565	p986	n22015
n8901	p2851	n16138
n8901	p1887	n12465
n8901	p1886	n9859
n8901	p1886	n10464
n8901	p1317	n4282
n8901	p1317	n4283
n8901	p1317	n4281
n8901	p1879	n8992
n21912	p4077	n21426
n21912	p2402	n10194
n17809	p4077	n5316
n17809	p1440	n17732
n5316	p721	n19435
n5316	p1722	n5714
n21705	p2795	n2412
n2412	p1204	n7521
n2403	p4077	n6428
n10169	p4077	n2572
n5852	p715	n10051
n10051	p4077	n6266
n8901	p909	n22006
n8901	p688	n22005
n8901	p498	n22007
n8901	p1850	n22004
n8901	p1571	n22009
n8901	p1677	n22008
n8901	p1677	n22010
n8901	p1677	n22011
n8901	p1677	n22012
n8901	p1677	n22013
n8901	p1677	n22014
n8901	p827	n10387
n8901	p827	n10366
n8901	p827	n22002
n12505	p1802	n16940
n12505	p1802	n16944
n8901	p2189	n12505
n8901	p2033	n5119
n5300	p961	n664
n664	p3729	n9884
n8901	p3827	n664
n8901	p3839	n9880
n8901	p4049	n6437
n8901	p781	n21626
n5316	p1182	n8587
n8905	p3729	n8587
n8905	p3729	n21697
n8905	p3729	n18090
n8905	p3729	n12023
n18061	p3552	n12026
n4005	p15	n18321
n8907	p1116	n13285
n18353	p4077	n15198
n18353	p4116	n11926
n20177	p345	n18321
n20177	p446	n15271
n8901	p2301	n20153
n12540	p638	n15449
n12540	p2381	n5247
n12542	p667	n15084
n12506	p2134	n15084
n12510	p3150	n5212
n9796	p3552	n3628
n9796	p3552	n1910
n8901	p3065	n2132
n8903	p3278	n11672
n12494	p1824	n11443
n12495	p648	n14135
n5238	p1977	n12510
n12510	p651	n14136
n12497	p3294	n16963
n12497	p3294	n10185
n14318	p4077	n14369
n12497	p3294	n17636
n17636	p1712	n14312
n12497	p3294	n1158
n1158	p1712	n12901
n16352	p498	n3641
n8901	p2404	n19300
n19300	p610	n10249
n10249	p362	n20153
n5247	p4077	n18550
n5247	p1880	n6885
n5247	p1880	n21816
n5247	p1880	n19457
n21816	p1339	n21192
n5247	p1240	n15683
n5247	p1240	n3637
n5247	p1240	n12104
n5247	p1240	n9112
n5247	p1240	n1626
n5247	p1648	n4238
n12029	p236	n19773
n12029	p236	n19526
n12494	p4077	n21566
n17024	p498	n16349
n16349	p758	n6414
n12494	p2480	n7521
n7521	p1894	n14319
n7521	p1894	n19191
n16349	p498	n16303
n16303	p498	n12902
n17041	p236	n7998
n17006	p236	n1607
n17006	p236	n6732
n20171	p111	n12509
n20171	p111	n12506
n1209	p3972	n8001
n1209	p3972	n3479
n17846	p4077	n5316
n17681	p4077	n17041
n17681	p2625	n6513
n17681	p84	n12511
n12511	p2625	n5118
n17846	p1426	n2374
n2569	p989	n4201
n4201	p3312	n6520
n4201	p3312	n12343
n17846	p989	n377
n20418	p2160	n8487
n5904	p3718	n8888
n5904	p3718	n4662
n5904	p3718	n15254
n10847	p4077	n5906
n21493	p482	n17998
n18267	p2913	n11888
n6654	p4277	n103
n103	p4077	n8172
n17577	p4281	n10825
n9374	p4321	n12512
n17846	p1722	n5714
n5714	p2377	n19773
n17846	p1722	n8495
n8495	p2573	n9144
n17846	p1581	n8487
n4041	p1482	n8487
n17846	p1523	n10048
n10048	p1642	n19302
n10048	p1642	n12298
n10048	p1315	n7125
n10048	p1315	n7918
n20244	p2129	n10049
n10050	p3552	n8487
n8487	p284	n3500
n8487	p284	n19705
n17975	p1849	n7944
n17975	p962	n10155
n17975	p962	n10024
n17975	p1722	n12231
n17975	p1735	n4662
n17975	p1068	n15254
n17975	p1068	n8888
n8487	p437	n19526
n19526	p335	n4484
n17846	p1235	n19237
n17846	p1235	n19243
n17846	p1235	n11544
n12020	p715	n19243
n13613	p715	n10951
n17846	p1649	n4083
n17846	p1649	n1781
n16920	p715	n16348
n10223	p715	n16291
n5923	p715	n16347
n12114	p3618	n930
n17846	p1174	n1386
n1386	p2570	n16466
n17846	p1174	n9085
n9085	p2570	n9665
n17846	p1174	n19564
n19564	p4077	n16610
n17846	p1174	n9400
n11349	p715	n16372
n17846	p1174	n9430
n9430	p2571	n14925
n17846	p1870	n16562
n19037	p715	n4572
n4572	p447	n12084
n17846	p1617	n9615
n6654	p715	n9615
n9615	p2764	n4114
n9615	p2764	n8887
n9615	p2764	n20361
n9615	p2764	n1796
n9615	p2764	n2267
n9615	p2764	n3143
n17846	p1635	n16417
n12523	p962	n13274
n12512	p136	n18755
n17846	p3690	n5308
n17846	p4077	n16900
n17846	p893	n15832
n15832	p2071	n20432
n15832	p2071	n5560
n15832	p2071	n12114
n15832	p2071	n9085
n15832	p2071	n3630
n20410	p3975	n14389
n14389	p2071	n19773
n14389	p2071	n12081
n14389	p2071	n3614
n14389	p2071	n1893
n7968	p3332	n1939
n2375	p3332	n19013
n19564	p447	n9085
n12871	p2571	n4402
n6654	p2300	n2216
n6654	p3286	n20415
n6420	p335	n1078
n1328	p392	n6655
n10052	p335	n9114
n12494	p2471	n9901
n12494	p2184	n651
n12494	p3631	n651
n12494	p2480	n7524
n7524	p1894	n14310
n7524	p1894	n19187
n17047	p236	n7998
n5247	p1240	n3613
n5247	p1240	n12080
n5247	p1240	n1970
n5335	p2198	n6420
n17024	p2031	n7517
n17024	p622	n6420
n17147	p2978	n5247
n15245	p2058	n7524
n15245	p3236	n20846
n15245	p3236	n20808
n1378	p4116	n17071
n1378	p2129	n7342
n7343	p126	n6232
n17526	p4077	n1380
n1474	p4116	n17034
n1474	p2129	n12502
n5633	p4077	n401
n5633	p4275	n7533
n8597	p893	n7902
n8597	p691	n7306
n7306	p1539	n18827
n7902	p3839	n16997
n2437	p4077	n21048
n806	p471	n2855
n6289	p4077	n3078
n6289	p2480	n14310
n19997	p4077	n19988
n19997	p2831	n9892
n21230	p4077	n9908
n5102	p580	n7536
n8370	p4077	n8597
n8370	p1772	n10570
n20397	p691	n17370
n12482	p257	n6289
n807	p2672	n12483
n807	p1802	n8386
n12483	p3431	n8386
n21832	p3729	n2441
n2439	p4077	n4186
n760	p4077	n5527
n760	p989	n7666
n7666	p4077	n7367
n7666	p2383	n2437
n4354	p4077	n9070
n754	p4077	n804
n754	p989	n7666
n7666	p2383	n4354
n8368	p4077	n8597
n8368	p989	n17370
n17370	p2383	n4354
n8367	p4077	n8597
n8367	p989	n11186
n8367	p2382	n8368
n22152	p3664	n11361
n7104	p3664	n7668
n2091	p3664	n9538
n9374	p715	n3081
n15364	p2404	n11466
n15364	p2962	n1736
n15350	p2404	n13152
n15369	p2404	n13152
n19557	p693	n8887
n19557	p693	n20361
n20382	p4269	n17849
n17849	p4077	n5316
n17849	p4077	n3923
n9147	p2160	n20439
n8374	p4077	n3057
n17453	p4077	n9030
n12951	p4077	n12171
n20067	p4077	n9027
n14030	p742	n20068
n165	p3499	n6289
n16957	p1998	n12830
n21230	p1772	n15242
n4354	p2129	n20740
n4354	p3129	n11038
n4354	p1755	n7524
n760	p3575	n6292
n753	p2165	n2440
n760	p2165	n6291
n760	p2165	n2440
n6290	p1023	n15363
n753	p4005	n1503
n760	p4005	n1503
n11638	p962	n11040
n754	p4024	n7524
n754	p3734	n1516
n754	p3734	n6428
n754	p3845	n7669
n754	p4011	n753
n2720	p962	n13303
n2720	p1772	n11090
n8368	p2129	n19849
n8368	p126	n6232
n8368	p2129	n18295
n15246	p2051	n19840
n15246	p2129	n20448
n15364	p989	n2439
n15364	p989	n6289
n1503	p962	n8580
n4354	p4004	n7525
n13583	p4215	n15883
n16953	p2245	n12071
n16953	p236	n7988
n16953	p3208	n969
n11010	p498	n5247
n17147	p3969	n9892
n2856	p2315	n804
n12481	p2587	n19267
n808	p701	n12280
n808	p701	n10007
n808	p701	n8528
n808	p701	n17632
n9531	p386	n21418
n6033	p4380	n14781
n16956	p3979	n11118
n5102	p2216	n7496
n21230	p2216	n7496
n17116	p3843	n2720
n4354	p3826	n8601
n15248	p2977	n5316
n11874	p3236	n20416
n6399	p3217	n15629
n15630	p3203	n10944
n17526	p3611	n4957
n5633	p4116	n7524
n8368	p893	n10952
n8368	p246	n13407
n12494	p2480	n2181
n12494	p2480	n8468
n16953	p2245	n12070
n5247	p1849	n13378
n5247	p1240	n12102
n13378	p284	n10174
n13378	p236	n3623
n13378	p236	n1914
n13378	p3729	n19040
n17690	p3729	n4133
n16231	p3729	n12905
n16365	p124	n6414
n1087	p3627	n4067
n17748	p2129	n20435
n17749	p2129	n20435
n18363	p3535	n13105
n13638	p4077	n20335
n13638	p610	n7524
n13638	p989	n17669
n13638	p3334	n20351
n13638	p2174	n16566
n13638	p3765	n20355
n13638	p448	n17975
n21454	p4077	n16566
n21454	p989	n17669
n22096	p4077	n10210
n15017	p2556	n20332
n15017	p622	n20342
n5316	p4077	n17757
n5316	p4270	n17808
n17808	p4077	n11008
n17814	p4077	n5316
n21747	p2382	n5316
n14339	p3718	n22100
n14339	p3718	n20055
n20122	p4077	n11116
n17471	p4077	n2677
n17468	p1894	n17462
n10405	p900	n17462
n8960	p3587	n22091
n10077	p939	n20339
n20338	p3432	n19333
n11627	p3814	n16133
n5577	p715	n13378
n5552	p715	n4157
n12206	p3718	n22090
n12206	p3718	n21220
n21493	p762	n13379
n5540	p4077	n17470
n5540	p909	n17471
n10854	p691	n5542
n20033	p691	n5540
n13831	p4116	n21220
n17510	p4077	n2111
n17510	p4149	n20049
n20049	p1942	n2366
n20049	p1942	n20638
n3872	p3329	n22104
n3872	p2041	n20058
n3872	p2041	n22109
n22099	p2079	n17471
n22099	p2079	n20122
n22099	p2079	n6797
n22099	p2079	n4590
n21481	p3717	n13380
n13378	p284	n1578
n1578	p1216	n4514
n1578	p387	n6621
n1578	p387	n21196
n17690	p2129	n22098
n9645	p2157	n4541
n17690	p702	n689
n17690	p2129	n694
n22097	p1041	n660
n22097	p909	n10204
n22097	p909	n16105
n6078	p2129	n682
n17690	p781	n20052
n17690	p781	n20053
n17690	p781	n20054
n17690	p781	n19383
n17690	p781	n19382
n22101	p2664	n20122
n22101	p2664	n17471
n20123	p1772	n21080
n20123	p1772	n21091
n20123	p1772	n21086
n6078	p2735	n19651
n17473	p1772	n16235
n17690	p3729	n10407
n10408	p3729	n17463
n17467	p3368	n22101
n17467	p781	n20051
n16411	p3535	n6079
n16411	p3535	n9646
n16473	p809	n6078
n16473	p809	n9645
n10078	p939	n16855
n16855	p3814	n22106
n5316	p962	n10976
n10976	p1722	n11978
n10976	p1722	n11128
n22105	p1772	n9105
n3374	p909	n12914
n6076	p1722	n10973
n6076	p1722	n11979
n6076	p1722	n11163
n10979	p498	n19650
n19650	p498	n11160
n13384	p4077	n4156
n13384	p1346	n7227
n13384	p1344	n14876
n14876	p745	n21023
n13382	p1346	n7227
n13382	p1344	n14876
n12172	p3828	n9032
n22092	p2799	n4152
n21222	p2799	n4152
n22108	p3427	n13378
n22108	p3427	n9184
n5541	p3729	n19406
n20027	p3729	n13386
n17474	p4161	n13381
n17474	p4116	n22090
n22090	p3624	n21220
n21220	p3624	n19177
n22107	p2307	n13385
n17512	p884	n21221
n17512	p2160	n20632
n17512	p4063	n13777
n18162	p3814	n17511
n17690	p3729	n17473
n16412	p864	n20333
n20333	p3627	n13376
n3792	p3916	n10235
n18669	p2129	n9974
n9647	p909	n10204
n6074	p909	n16105
n6074	p909	n19329
n20342	p2920	n17471
n17472	p498	n20330
n17462	p4077	n8022
n10406	p622	n13378
n20361	p2968	n13387
n3287	p4077	n17469
n17469	p386	n12124
n21790	p2071	n22103
n21790	p2071	n22093
n21790	p2071	n20056
n21790	p2071	n16046
n21790	p2071	n10295
n10295	p3129	n13378
n9082	p3720	n22090
n22095	p128	n533
n20361	p2901	n18174
n4128	p3729	n7027
n22094	p909	n7027
n8144	p3189	n5247
n20397	p3952	n6057
n20397	p3952	n16194
n17464	p236	n18893
n17464	p3729	n18932
n18899	p3247	n17466
n17465	p2129	n18932
n17465	p3729	n18893
n6089	p3281	n18898
n22102	p2550	n1567
n22090	p3193	n18011
n22090	p3193	n1608
n21575	p1318	n5115
n5115	p1836	n16947
n16947	p1419	n21607
n5116	p1418	n18971
n5116	p4171	n9548
n9547	p260	n19102
n15853	p3048	n17008
n15848	p3048	n17008
n15853	p2625	n5116
n15848	p2625	n5116
n15853	p236	n7647
n15848	p236	n5247
n7647	p1216	n6866
n7647	p1216	n19411
n5247	p1216	n4569
n5247	p1216	n12114
n7647	p1949	n11866
n5247	p1949	n18552
n16992	p1216	n1298
n13786	p4077	n8548
n8379	p4077	n8548
n3872	p4077	n9505
n15853	p1183	n4542
n15853	p1183	n6819
n15853	p1183	n9667
n15848	p1183	n9667
n15852	p3329	n15853
n15852	p3729	n20561
n2107	p1366	n4535
n2107	p1604	n16439
n2107	p1604	n18987
n2107	p1604	n9712
n14616	p4077	n19111
n8548	p1547	n11448
n15847	p1811	n13590
n20221	p3334	n21587
n5393	p4077	n8013
n5397	p4077	n22136
n22136	p900	n14156
n14156	p2934	n12564
n5393	p1437	n18804
n11324	p989	n17008
n11324	p989	n17412
n11324	p989	n17432
n10330	p236	n7647
n16938	p236	n5247
n5395	p1722	n8487
n5396	p1722	n8487
n17047	p335	n5068
n19678	p3329	n14426
